UniqueCount	AmbigCount
1	2
0	6
0	6
0	6
0	4
0	1
0	103
0	2
0	0
0	154
42	25
0	154
0	147
0	145
0	143
0	129
0	143
0	141
0	136
0	71
0	3
0	2
0	0
0	0
0	0
1	19
1	105
0	1
0	2
0	1
0	1
2	607
0	0
0	84
0	0
0	0
0	0
0	2
0	0
0	0
0	1
0	0
0	0
0	0
0	425
7	1
0	2
0	2
2	2
0	5
0	5
0	5
0	16
0	13
0	13
1	12
6	0
0	3
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	26
0	28
0	0
0	0
0	0
0	0
658	3
0	0
3	1617
0	748
0	702
4	981
0	40
0	1
4	1
0	4
0	4
0	24
0	3
0	7
0	2
0	1
0	5
0	1
0	1
0	0
0	0
0	0
0	0
1	0
0	3
0	1
0	103
0	8
0	8
0	2
0	0
0	0
0	0
0	0
0	0
0	17
0	17
0	17
0	0
0	17
0	17
0	17
0	17
0	18
0	0
0	0
0	0
0	0
0	1
0	1
0	1
0	1
0	1
0	0
5	7
0	1
0	1
0	0
0	0
0	0
0	7
0	249
0	3
0	3
0	0
0	0
0	0
0	0
0	0
0	16
0	2
0	104
0	5
0	6
0	329
0	3
0	5
0	5
0	5
0	5
8	43
0	97
81	2
0	0
0	0
0	0
0	10
0	0
5	1
82	16
0	8
0	0
5	1
0	0
0	0
0	0
0	0
0	0
0	0
0	1
1	32
0	0
0	4
0	4
0	0
0	0
10	2
0	22
0	61
0	991
0	990
0	990
0	990
0	990
0	990
0	2
0	0
0	2329
0	88
0	2340
0	83
0	81
0	85
0	86
0	84
0	80
0	80
0	2328
0	87
1	2325
0	82
0	79
3	178
0	84
0	83
0	79
0	79
0	1
0	15
0	16
1	10
0	0
0	15
0	0
0	1
0	16
0	2
0	2
0	0
0	2
0	7
0	7
0	7
0	7
0	14
39	14
0	0
0	3
0	1
0	103
0	0
0	0
0	0
0	15
0	2
0	2
0	2
0	3
0	19
0	25
0	0
0	0
0	887
0	27
9	4
0	3
0	6
4	6
2	6
0	1
0	121
0	2363
0	120
0	118
0	118
0	117
0	114
0	112
0	119
0	112
0	113
0	79
0	5
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	3
0	3
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
7	0
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	4
0	4
0	0
0	0
0	0
0	0
0	0
0	0
11	1
0	4
1	4
1	146
0	0
0	0
0	1632
0	34
0	172
0	245
0	245
2	3788
0	1554
0	1476
0	18
0	18
0	18
27	577
0	6
1	374
0	10
30	5713
0	514
0	1153
0	740
0	1155
0	1119
0	9
0	0
2	942
0	23
0	11
2	22
0	1701
0	1691
1	0
6	881
0	359
0	399
0	364
0	283
0	378
0	351
0	384
0	377
0	307
0	307
0	373
12	254
149	128154
0	472
0	1210
0	1113
0	1087
1	1
0	0
2	472
0	0
0	0
0	0
4	16
0	0
0	0
0	0
0	0
0	0
5	14
5	460
0	0
1	19
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
43	1606
0	56
0	0
23	246
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	4
24	59
333	9
1	393
11	393
34	1420
0	0
0	0
0	0
0	0
0	71
0	0
0	0
0	80
0	80
0	1655
4	1673
2	297
9	139
0	91
0	606
0	200
2	217
0	188
0	860
0	0
2	367
0	3
0	3
1	185
22	1447
0	499
0	541
0	2816
0	70
0	285
0	65
0	0
0	397
0	404
0	1
1	1941
0	30
4	2377
0	377
0	272
0	282
3	460
4	3593
6	330
0	333
0	432
3	3929
21	524
0	18
0	19
0	293
0	286
0	269
0	0
0	0
0	0
0	0
6	536
0	0
0	953
0	1100
0	1186
0	889
0	35
0	242
0	407
0	388
0	89
0	93
12	2148
0	25
0	23
0	6712
0	0
0	0
2	5
75	26
0	1
0	1
0	1
0	1
7	2416
0	0
5	376
0	0
0	0
0	0
0	0
0	0
0	0
0	896
0	899
0	896
0	897
0	895
0	896
0	0
0	0
0	0
1	0
0	23
0	53
0	6
0	6
0	4
0	4
0	0
0	0
4	57
0	49
0	49
21	7
0	0
0	0
0	0
0	48
0	34
0	0
0	0
0	0
0	0
8	3
0	0
21	2214
5	2
26	0
0	6
0	0
3	1032
0	0
0	0
3	619
10	1683
0	0
0	0
0	0
0	0
0	0
0	2
0	2
0	691
0	691
0	692
0	691
0	0
0	0
0	0
0	0
1	0
0	0
10	37
1	1
0	0
0	1
0	7
0	0
0	2523
3	1113
8	330
105	1848
0	4
0	5
0	4
0	1
1	1
0	2132
48	2036
0	14
0	21
0	0
9	1570
0	250
0	473
0	1
0	0
0	20863
0	29851
0	23
0	2
0	275
0	245
0	68
0	39
0	53
0	803
0	805
0	774
0	263
0	0
0	639
27	671
0	551
0	531
0	1040
1	3225
0	2600
0	408
0	2681
1	2622
0	1183
2	2606
0	2543
0	14
0	4148
0	4063
1	3992
2	4154
0	4151
0	4088
0	4087
0	4001
37	27666
1	324
0	472
6	1802
1	1264
4	4086
1	2274
58	3980
1	1875
0	1872
0	1872
16	2431
0	352
0	1370
0	1217
0	1224
0	1251
0	1338
0	1245
0	2741
0	80
2	5856
0	82
1	17
0	23
0	21
0	21
0	1612
0	3
19	847
0	5
0	1057
6	36
5	1
0	10
1	11
0	0
2	105
0	0
40	1
0	39
0	39
0	38
1	39
0	16
13	3
0	1448
0	1449
0	1448
0	248
0	248
0	9
0	18
1	7
0	17
0	13
0	12
0	0
7	1847
0	0
0	60
0	62
0	57
0	0
0	36
0	18
0	44
0	44
0	16
1	1
0	0
0	36
1	20
3	123
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	179
0	0
0	0
0	0
0	0
0	179
0	55
0	0
0	0
0	0
0	0
0	0
1	1
1	2
0	1
12	1533
0	1531
1	0
0	0
0	0
0	0
0	0
0	0
3	3
0	15
1	20
0	20
0	4
0	0
0	0
0	228
3	669
0	653
0	730
0	701
0	718
0	721
0	391
9	251
0	9
0	9
0	8
0	8
0	8
0	9
0	9
0	8
0	9
0	9
0	8
0	8
0	8
0	9
0	9
0	8
0	8
0	2549
0	2557
7	1797
0	534
5	283
0	332
8	287
18	4108
23	4150
0	336
0	353
0	193
0	915
0	1641
3	395
0	88
0	612
1	683
0	0
0	75
0	3
0	1070
0	1038
0	234
0	596
0	588
0	425
38	24111
0	0
0	0
4	6
11	9
2	5
0	7
0	0
0	0
0	0
0	0
0	0
0	0
0	0
72	0
30	2205
0	0
0	0
0	0
0	0
0	7
0	6
0	1
0	3
0	2
0	0
0	1
0	1
0	1
0	1
0	0
0	3
1	6
4	6
0	8
0	9
0	8
0	8
0	9
16	1395
0	0
34	240
0	0
0	0
26	398
2	277
0	0
0	0
0	72
0	72
0	0
0	92
0	37
0	3
0	0
0	0
0	0
0	0
0	0
0	0
0	249
0	249
0	249
0	87
0	3
1	419
0	0
2	2
0	4
8	1099
0	0
0	0
0	0
7	148
1	146
0	0
0	0
0	0
0	0
3	26
0	68
0	68
0	1881
37	2001
0	3321
0	3380
0	962
7	623
1	2927
0	1113
0	1371
26	387
0	1
0	1
0	1
0	652
0	676
0	588
0	609
1	586
0	608
0	589
0	610
1	134
0	0
0	12
0	0
10	1106
6	365
1	4278
20	4359
0	1095
0	1265
3	1061
0	55
5	7
27	1046
0	37
0	128
0	0
14	150
0	46
0	46
0	1954
0	1174
0	1140
0	9
0	9
0	9
10	1338
0	1136
0	2106
19	120
0	87
0	317
0	18
0	23
0	19
0	17
0	1290
0	0
2	13
0	234
4	11247
0	813
0	2978
0	2932
0	2876
3	615
33	375
0	2382
0	3
1	35
0	986
0	0
0	2717
0	2757
0	2407
0	2652
0	2675
0	598
0	838
0	961
4	1677
0	1514
0	3842
0	3852
0	5214
0	2884
0	5705
0	115
3	284
0	0
0	0
0	486
0	151
0	51
0	50
0	51
97	2790
1	5
0	0
0	3
0	46
0	8
2	94
0	27
0	9
0	6
0	2
0	0
0	1
0	8
0	10
1	29
0	0
0	1
0	1
0	3
0	0
0	31
2	262
0	0
3	4
34	1
0	0
0	0
0	4
0	6
0	52
0	55
0	1
0	1
0	5
0	5
0	0
0	0
0	3
0	3
0	3
0	2
0	3
0	2
0	2
0	2
0	2
0	2
0	3
0	3
0	2
0	2
0	2
0	2
0	2
0	0
0	0
0	0
0	0
0	0
0	0
0	0
3	0
0	0
1	0
0	6
0	6
1	54
6	47
0	0
0	0
0	24
0	7
0	7
0	6
0	0
0	0
0	0
0	0
2	3
2	0
0	0
0	253
2	7
0	0
0	116
0	101
1	42
0	41
22	5421
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	581
0	574
0	2111
0	576
0	561
0	2108
79	606
57	722
25	1582
0	0
0	0
0	0
0	0
0	0
1	227
45	3382
101	2436
0	1039
0	466
0	3028
0	21
0	22
0	22
0	18
0	46
0	46
0	399
36	1336
14	6942
0	651
1	621
0	5
0	5
0	241
0	46
0	39
0	48
0	356
3	364
0	2926
0	82
0	33
0	37
0	824
0	22
0	22
0	73
0	0
0	2441
6	2096
0	1
0	870
14	711
0	237
22	210
0	87
14	235
1	1
2	603
0	367
0	364
2	361
0	362
0	343
0	362
0	0
1	551
0	1489
0	6
0	1910
0	4
0	5
1	4
0	4
0	3
0	5
0	3
0	2452
0	2200
0	879
0	878
0	880
0	889
0	891
0	879
0	879
0	879
0	878
0	879
3	3974
0	0
7	430
0	0
0	0
0	0
0	274
0	0
0	0
0	0
2	1667
9	761
0	0
23	591
0	99
0	72
0	74
0	66
0	90
0	88
3	93
0	90
5	109
0	86
0	60
0	74
0	29
0	3
0	3
0	167
0	168
0	1
0	0
1	9
0	539
0	0
0	65
2	66
2	62
7	61
32	8
12	1101
0	0
0	918
0	56
0	0
1	0
0	38
0	35
0	38
0	3
0	9
0	9
0	0
0	0
0	2590
0	2276
0	26
0	31
0	456
0	456
0	820
67	3734
43	2199
2	8137
0	100
2	116
0	0
0	0
0	0
0	116
0	127
0	146
1	1307
0	2
0	1321
0	108
0	117
0	1017
0	1021
0	1335
2	1114
0	1076
1	7
7	1200
1	1
0	3048
0	1703
1	80
0	1
0	1
2	2028
0	315
0	200
0	1
0	1025
4	228
0	0
0	1347
6	432
0	4109
0	519
3	229
0	53
0	53
0	54
0	63
0	53
0	55
0	55
0	55
0	55
0	55
0	55
0	55
0	61
0	53
0	53
0	53
0	54
0	59
0	51
0	51
0	52
0	38
0	39
0	46
0	38
0	38
0	38
0	38
0	39
0	39
0	0
0	62
1	52
0	63
0	57
0	60
0	56
2	1495
1	754
0	173
7	165
5	646
0	207
0	212
0	1295
0	1300
0	456
8	2197
0	1
19	2825
7	963
0	1469
0	1465
4	19
0	0
0	0
0	1
0	0
0	84
0	51
0	50
0	50
1	56
0	51
0	53
0	50
0	48
0	50
0	5
0	3
11	6
0	0
0	0
0	0
0	0
0	0
0	0
6	1
10	519
0	0
0	0
0	0
0	63
2	0
0	12
6	31
0	1
0	0
0	5
0	0
240	881
0	0
0	0
10	1880
0	7
0	7
7	10
3	0
1	5
1	0
0	0
0	0
0	0
0	0
0	95
0	1
1	0
0	0
1	1
0	0
0	2
0	2
0	1
0	0
0	1
0	0
3	2578
0	0
0	3896
1	28
0	416
0	849
0	15
0	1389
10	2117
0	3082
0	718
0	1544
0	0
0	0
0	0
0	124
0	892
0	902
0	385
2	589
24	1852
0	1954
0	0
16	4032
0	520
0	182
1	182
0	6701
4	55
0	1
0	28
0	650
0	0
0	0
0	0
0	0
0	4
0	39
0	32
0	31
0	1774
0	1769
0	1767
0	279
0	281
0	277
0	0
0	15
0	148
11	1911
47	4279
1	25017
0	6347
1	2159
7	862
2	228
0	204
0	177
0	1114
0	1108
0	4386
5	2900
3	4154
0	0
2	13
0	13
0	13
13	690
38	224
0	163
0	391
0	340
8	2793
0	334
0	439
0	435
2	439
0	425
0	419
0	416
0	405
0	390
0	443
0	432
0	338
0	0
2	315
0	252
0	90
0	56
3	4099
54	593
0	1673
62	4739
0	0
0	3797
0	3424
0	4834
0	4787
0	34
22	34551
43	3910
0	1477
0	342
0	289
9	1105
8	1134
0	718
0	25
0	1184
0	806
0	0
0	0
0	0
0	1
0	0
0	1
0	0
0	0
67	1300
4	6
1	295
3	0
0	0
0	7
0	0
0	274
0	274
0	273
0	273
0	5
0	1
1	0
0	0
0	255
0	255
14	706
21	902
5	33
0	0
1	1
0	1
0	2
0	0
0	0
0	32
0	32
22	201
3	8
0	4
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1
0	1
1	0
0	0
0	6
0	23
0	0
2	0
0	37
0	37
6	6
0	0
0	0
0	399
0	0
3	1835
0	2
0	3433
0	695
3	1469
1	4346
0	1156
0	1098
0	1437
0	1101
0	1167
0	1112
0	1516
0	1582
0	1527
0	1170
3	1110
0	1780
0	1846
0	1791
36	1141
0	1285
0	176
0	512
0	511
0	2359
0	2357
0	2359
0	2366
174	1504
0	39
0	38
0	1854
2	7
0	247
0	247
3	90
0	8
0	0
1	306
0	7
0	0
0	0
0	0
1	0
1	0
0	0
0	27
0	16
0	0
0	0
0	0
0	0
0	0
0	7
0	7
0	7
0	2
0	7
0	7
0	7
0	7
0	7
0	2
0	5
0	5
0	5
0	0
5	380
0	0
1	4
0	0
2	0
38	456
0	91
0	117
0	216
0	216
0	6
0	0
0	0
0	43
1	71
34	3630
1	2754
1	1303
0	1211
8	1229
1	1794
0	662
75	558
0	856
0	1437
0	8
0	0
0	0
0	0
0	0
0	0
0	4
16	1547
0	185
0	343
0	2
31	2166
0	635
0	1208
6	3030
3	3030
2	2933
0	26
0	2241
0	376
0	0
0	1440
20	1460
0	1521
0	1378
12	2538
0	6
0	19
0	1064
0	1119
0	1135
0	1041
0	741
0	1127
0	996
1	1
1	1
1	156
9	1307
0	0
0	2
1	267
0	30
0	28
0	2
1	2
1	0
18	963
0	1218
3	1215
0	1217
0	1217
0	1223
0	52
0	1
0	0
3	13
0	0
10	2130
21	9
0	0
0	0
0	0
0	272
0	0
0	3
0	0
0	0
1	1
0	5
0	0
0	0
3	2589
0	5
0	43
30	5953
0	2025
1	36
0	790
0	744
0	42
67	873
1	481
0	28
0	1951
0	1988
0	3
0	3
0	3415
0	3071
0	3050
0	0
0	372
0	283
15	2704
41	5463
0	280
0	192
0	188
6	1319
0	1326
0	307
1	158
0	356
5	63482
0	674
0	675
0	678
0	617
0	620
0	611
0	508
0	2061
0	353
13	729
0	0
0	221
1	210
0	823
0	817
0	23
0	40
0	1007
0	61
0	1068
0	656
0	653
0	652
0	649
0	282
0	1308
0	3
0	2
0	2
22	1224
0	382
0	347
0	706
1	742
0	0
0	0
2	7
0	7
0	69
6	37
0	0
0	0
0	109
1	6
3	6
1	0
127	2
0	41
0	0
0	0
0	0
0	1
1	1
0	0
0	0
0	0
0	0
0	0
0	0
0	0
2	0
0	0
0	2737
0	0
0	0
20	2007
0	3
0	5
0	0
0	0
0	6
0	6
0	6
0	457
0	452
19	165
0	0
0	643
0	636
0	648
0	357
0	647
0	636
0	647
0	0
0	563
0	567
0	567
0	562
0	562
0	562
0	1
0	0
44	832
1	798
0	966
6	159
0	7
0	0
0	0
0	0
0	0
0	1162
0	3689
24	785
8	96
0	92
0	92
10	2741
0	572
3	516
0	633
1	312
0	420
9	956
0	121
0	24224
0	24160
1	5447
0	584
0	666
0	3
0	1444
0	48
0	48
0	48
0	5118
0	4745
0	3
1	1
6	231
0	4689
50	4132
4	2643
0	37
0	1059
0	856
0	837
0	816
0	814
0	909
0	1034
0	1007
0	784
0	954
0	704
0	565
68	54
2	702
2	85
16	3542
7	584
0	140
6	517
4	403
10	158
0	1029
0	959
0	585
0	474
4	206
0	0
0	158
8	449
0	337
9	1505
0	825
1	47
1	1444
0	1
0	2342
2	555
23	375
2	313
0	1
1	214
1	2
2	12
4	12
0	7
1	6
0	2
9	2
3	102
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	1850
0	1847
0	1848
0	1847
0	1848
1	4
22	1136
0	6
26	3
0	4
0	48
0	0
0	25
0	999
0	999
0	181
5	178
0	179
0	178
23	181
0	329
0	213
0	213
0	0
0	5
0	5
0	5
0	449
0	447
0	447
0	0
0	2
2	0
0	0
0	0
14	129
0	0
0	0
0	0
0	201
22	618
0	11
0	6
0	9
0	84
0	66
0	78
0	64
0	6
0	14
0	14
0	14
0	15
0	11
0	9
0	6
0	1
0	1
0	80
8	2
5	1
10	369
0	82
0	2
0	1906
0	1907
0	2910
0	2902
0	1
0	29
0	0
0	0
0	0
0	1393
0	1441
9	2542
12	2390
0	1296
9	1288
0	1003
2	998
0	24016
0	10350
0	18
0	9379
0	26
71	2898
6	2551
0	105
0	115
0	115
0	103
0	76
0	111
0	81
0	50
1	63
0	51
1	316
1	2612
0	2684
0	2693
0	2690
0	2689
0	2754
0	2562
28	909
80	21767
12	1034
0	3223
0	3220
1	711
0	9
0	263
0	7
0	8
0	2
8	2386
22	1053
36	1925
6	330
1	3
0	1982
0	5
0	92
0	97
0	94
0	92
0	92
0	86
1	171
0	839
0	812
0	34
5	1214
71	2133
0	0
0	1284
35	5412
29	12524
16	714
0	589
0	22
0	3672
125	3555
9	3512
0	2409
8	370
0	391
0	1337
0	1337
0	1320
0	1232
0	1314
0	1189
0	4
0	4
0	4
0	4
0	5
0	4
0	4
0	5
0	4
0	4
0	3815
1	332
0	0
0	0
0	0
0	0
0	1069
0	1048
9	1172
9	1894
0	1882
0	9458
1	6940
0	7001
0	3
7	1148
0	785
0	6483
0	6603
0	6219
3	6629
3	6396
1	300
0	9
0	0
0	759
0	294
12	367
0	311
0	1247
17	1369
12	1068
0	150
0	122
0	125
1	377
0	104
0	199
0	166
0	30
30	5458
1	292
34	441
6	218
12	1232
23	635
0	561
0	549
0	494
0	6297
0	604
3	0
0	0
0	4
0	0
1	5
0	2
0	4
0	104
0	0
0	0
0	0
8	3
0	60
0	1193
0	606
0	420
0	226
0	0
0	2
0	0
0	9
1	0
0	0
0	6
0	6
0	0
0	2
0	2
0	2
0	2
0	8
0	0
0	0
0	0
0	0
15	2456
1	670
0	2
0	39
0	39
0	0
0	5
16	283
3	0
11	0
12	565
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	20
0	10
1	0
0	2
0	3
0	0
0	0
0	0
0	0
0	19
0	0
0	126
0	88
0	668
5	140
0	3
0	410
0	388
1	1697
0	919
12	1213
0	945
28	3215
2	1038
1	1205
0	2144
0	179
8	2088
0	0
0	0
0	304
0	275
1	837
0	868
2	88
0	10
6	3461
25	3098
0	0
23	40
0	26
0	26
0	26
2	0
0	0
0	0
0	0
0	0
1	0
0	0
0	1
0	0
0	0
0	0
4	577
0	0
0	0
0	1
1	46
0	0
0	0
1	66
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	226
0	0
3	6
0	0
3	18
0	0
1	250
0	7733
0	7704
2	763
6	996
0	2835
0	2612
0	2694
0	2634
0	2718
0	671
0	871
0	812
2	230
0	1901
0	1
68	124
0	921
77	225
0	0
0	0
0	0
0	0
1	17
0	6
0	0
0	267
0	267
0	240
0	267
0	267
0	240
0	240
0	267
0	240
0	241
0	240
0	240
0	240
0	0
0	0
0	0
0	0
0	317
1	316
0	310
0	309
0	283
20	3643
0	16
0	4
54	626
0	0
0	740
0	2641
0	2639
0	2670
0	2666
0	2666
3	0
0	0
5	2341
0	1
0	0
0	12
0	1059
0	1297
0	1028
22	309
1	1733
0	99
25	82
0	72
0	95
0	2121
0	2132
3	1976
2	1645
0	630
0	2650
0	2945
8	68
0	2129
0	2063
4	1279
0	307
1	163
1	168
0	3
0	0
0	0
0	1043
0	765
35	1373
4	765
1	0
3	0
1	515
10	597
5	2764
0	1
0	1793
0	1307
0	15431
0	0
0	0
4	701
0	0
0	5701
0	5076
0	5068
0	5554
0	5283
0	4655
248	70
41	6652
57	2120
0	32
1	925
0	925
0	56
117	898
0	861
0	0
10	3
2	208
0	279
0	168
0	0
23	80
33	1695
11	733
0	7
0	7
0	209
3	387
0	88
0	88
0	89
20	2691
0	88
0	2
0	1
0	0
0	1
0	23
0	23
7	2
0	11
3	0
0	0
0	0
0	103
0	4
0	16
0	0
0	0
1	6
0	6
0	2
1	322
0	1
0	0
0	0
0	8
0	8
0	8
4	222
10	40
0	0
0	2
0	0
0	2
0	2
1	5
0	3
19	31
2	583
0	0
0	126
4	0
0	0
0	0
0	945
8	972
0	286
1	518
0	13
0	0
24	6
0	0
0	13
0	0
5	12
0	0
5	388
5	1
0	268
0	280
0	172
11	181
1	163
0	173
0	166
1	182
0	173
2	287
0	165
0	2
7	2316
1	0
39	354
2	0
6	541
0	296
0	0
0	0
0	122
0	119
0	122
0	124
0	0
0	0
0	3
0	0
0	1076
0	1023
1	793
38	1445
3	1159
1	982
0	17592
0	0
0	522
0	522
0	0
0	334
0	363
0	319
0	360
0	389
0	371
0	361
0	368
0	243
0	241
0	0
0	0
0	14
23	3
0	1
1	0
0	0
0	1395
0	0
16	1848
30	847
138	11
27	105
0	9137
22	1585
7	895
1	103
0	2
0	0
0	3
0	14
0	0
0	0
0	0
1	3
11	218
0	216
1	2
0	76
0	69
1	77
0	168
0	22
0	1
0	98
1	28
0	16
9	29
0	98
6	117
0	9
0	16
0	11
1	19
0	14
0	12
8	3081
0	6
3	1
0	168
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	810
0	557
0	0
0	0
0	0
0	0
0	9
0	0
0	11
0	0
0	1
0	0
0	1
0	0
0	1
0	1
0	1
0	0
16	46
0	0
83	113
0	2
0	3386
0	3371
0	0
0	0
0	0
32	357
36	0
0	121
0	121
0	121
0	3
7	110
0	335
0	265
0	1540
0	1552
91	282
0	443
3	61
0	68
1	152
0	64
0	12
0	14
0	15
0	15
0	20
0	14
0	12
1	24
0	12
0	15
0	13
0	15
0	12
0	21
0	427
2	265
20	290
0	2
0	1
0	1
0	1
0	1
0	0
0	0
0	0
0	0
0	2
0	354
4	1488
8	38
0	117
0	661
34	2828
0	17
0	16
23	22
5	827
1	2
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	8
0	10
0	13
0	0
0	0
1	1
0	0
0	0
0	0
0	689
0	804
0	0
0	1996
0	0
0	381
0	306
0	156
0	152
0	151
0	491
0	3089
0	2328
0	1
0	0
0	1
0	4023
16	8112
4	299
43	3149
65	2592
0	1011
1	986
0	1478
15	1544
0	1319
0	1508
0	1494
0	1520
0	1362
29	2457
0	1364
0	2807
28	2735
0	2597
0	2772
0	2598
0	2601
0	2802
0	2723
0	2556
0	2771
0	2794
9	2748
4	951
0	869
0	875
0	791
0	315
0	898
2	461
0	3616
1	347
3	2256
0	386
0	996
0	967
1	1044
2	1509
4	984
0	806
7	328
0	275
0	299
0	287
0	293
7	295
9	1225
16	0
14	699
0	93
0	7
0	7
0	1
0	3
0	0
1	245
2	164
1	164
0	0
0	0
0	0
2	53
0	1
0	1
0	1
0	1
0	0
0	4
0	155
2	543
0	220
5	0
13	14
0	1275
0	1351
0	1278
0	1972
10	2029
0	1950
0	1944
22	1123
19	138
0	868
69	464
0	1319
0	1277
0	1294
0	1248
0	99
0	49
0	49
0	1390
1	1068
0	499
0	715
0	461
0	251
0	341
0	331
5	101
0	145
0	827
0	2302
0	2306
0	2319
0	2302
0	2309
0	2320
0	2336
0	2343
0	2346
0	2339
0	2342
0	2349
0	2383
0	387
0	382
0	401
1	399
0	362
0	289
3	1469
0	752
0	876
7	847
1	2181
0	1717
4	302
0	385
8	64
0	0
1	0
0	1
6	643
27	1411
2	29
0	0
1	0
0	0
0	0
0	0
0	0
12	0
0	8
0	9
0	4
0	5
0	2
0	5
0	5
0	5
0	5
0	0
0	0
0	0
0	1
0	1
0	0
0	3569
0	2
0	11
0	10
0	11
0	11
0	11
1	0
0	1
0	230
0	19
0	214
0	4
16	892
4	0
0	0
0	0
0	5
0	5
0	229
0	229
0	5
0	5
0	4
4	8
0	1
0	1
5	239
0	1
0	0
0	0
0	0
10	14
50	944
25	62
0	143
0	65
0	69
2	9
0	9
0	9
0	0
0	0
1	629
7	115
6	645
0	1
7	10967
0	68
0	1
0	0
55	3531
3	13
0	14
2	13
0	0
39	250
1	57
0	59
0	15
0	124
0	0
0	0
0	5
0	0
0	53
0	62
0	64
0	63
0	0
61	1830
1	1067
0	66
0	85
0	83
0	83
0	83
0	84
0	81
0	82
0	81
0	0
0	0
12	788
0	2
1	685
4	487
0	0
1	325
0	9013
12	11050
0	0
8	0
0	0
0	116
0	80
0	119
0	116
0	115
0	119
0	114
0	2376
0	118
0	116
0	115
0	6
0	0
0	0
0	0
21	1041
0	0
0	1
0	1
0	8
0	132
0	131
0	131
0	131
0	129
0	128
0	130
0	127
0	125
0	125
0	132
0	126
0	81
1	150
3	5
0	7
0	0
0	0
0	5
1	24
2	517
1	515
0	2
0	5
0	5
0	0
0	0
0	0
0	3
0	3
0	0
0	0
0	0
2	24
0	0
0	0
0	0
1	0
0	9
0	9
0	9
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	18
0	17
0	13
0	12
2	0
2	538
0	56
25	154
5	80
0	127
1	101
0	30
0	93
4	69
0	12
0	9
0	0
0	0
0	132
0	132
0	33
0	6
0	39
40	88
3	2
1	38
12	320
0	36
2	0
0	2
0	38
0	35
0	5
0	6
0	1
0	1
0	0
0	0
0	0
0	2
0	1
0	0
0	0
0	0
0	0
0	0
0	0
0	4
1	3
0	26
0	28
0	27
0	25
0	1
1	2
0	2
0	2
0	0
16	0
0	0
0	0
0	0
0	1
0	0
0	0
0	0
0	0
0	1
0	0
0	8
0	8
0	8
4	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
0	0
1	0
0	0
0	0
0	0
0	1
0	36
0	0
0	0
0	0
0	0
7	11
0	0
0	0
0	0
0	0
0	0
0	0
0	1
95	905
0	0
0	0
0	0
0	506
0	1
0	354
0	371
1	415
1	300
0	17
0	245
0	245
0	245
0	245
0	242
0	245
0	245
0	245
0	245
0	244
0	1
0	1
0	1
0	1
0	7
0	0
0	0
0	0
0	0
0	0
0	7
4	64
17	3584
0	3036
0	1170
11	3246
0	3
0	1183
0	1180
0	26
6	625
0	16
0	17
0	1
0	1
0	574
2	575
3	591
0	1
0	1
14	145
0	1
0	1749
5	2591
0	684
3	2764
2	91
0	0
0	0
2	718
0	870
24	1845
0	1011
0	863
0	1
0	0
0	415
0	992
0	798
0	518
0	480
0	417
0	392
0	295
0	405
3	603
0	260
0	306
202	20277
0	1378
0	420
0	234
0	1657
0	1492
0	1651
0	1497
0	328
0	436
0	426
0	0
0	274
0	256
6	586
0	475
0	418
0	1099
0	0
0	0
6	446
0	311
0	299
0	313
7	525
13	671
0	2877
1	29
1	30
0	2846
0	1858
0	2185
0	1808
0	1909
0	45
0	48
0	75
0	76
1	676
0	7965
3	1063
0	0
12	0
0	0
16	1
0	0
0	1
0	41
9	0
1	0
18	2237
0	11
0	4
0	1
0	1
0	1
0	0
4	0
2	10
0	0
0	0
3	92
0	0
0	0
0	0
1	12
0	10
14	741
0	0
0	48
5	46
0	46
1	37
0	45
0	45
0	0
0	0
0	0
0	0
4	134
26	808
5	127
74	343
11	1674
49	419
2	1069
0	0
0	0
0	9
0	0
9	115
0	13
0	0
0	127
0	0
0	4
0	0
0	289
6	0
0	2
0	2
0	2
0	2
0	2
14	1198
0	0
0	38
0	0
1	11
0	9
0	989
0	985
0	985
0	984
0	984
0	983
0	985
0	983
0	983
0	983
0	983
0	982
0	0
0	13
1	0
2	0
0	16
0	16
0	16
0	16
0	5
6	605
0	0
0	447
3	0
0	8
0	8
0	8
0	8
0	8
0	8
0	8
0	0
0	0
0	0
0	0
0	0
0	8
0	0
0	8
0	0
0	0
0	0
